claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,verifiability,verification_status,verification_reason,gt_source,gt_source_table,gt_source_stats,gt_values_count,gt_category_count,gt_series_count,gt_min,gt_max,gt_mean,gt_median,gt_std_dev,matched_values
chatgpt_00022_011,chatgpt,00022,Health indicators by category,essential_key_details,The overall average is 135.4,value,,135.4,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,135.4
chatgpt_00022_012,chatgpt,00022,Health indicators by category,essential_key_details,"Among category averages, Primary care is highest at 205.3 and Cardiology is lowest at 68.8",extreme,max,205.3|68.8,,high,insufficient_data,composite_extreme_not_fully_checkable,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,205.3
claude_00022_001,claude,00022,Indicadors de salut per categoria,overview_and_main_message,"This chart compares health indicators across 12 healthcare categories, broken down by three status groups: Resolts, Amb seguiment, Derivats",value,,12,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,12.0
claude_00022_002,claude,00022,Indicadors de salut per categoria,overview_and_main_message,"The category with the highest average is Atenció primària (205.3 milers de pacients), while Cardiologia has the lowest (68.8 milers de pacients)",extreme,max,205.3|68.8,,high,insufficient_data,composite_extreme_not_fully_checkable,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,205.3
claude_00022_003,claude,00022,Indicadors de salut per categoria,chart_structure,"The X-axis represents 12 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic, Rehabilitació, Salut mental, Farmàcia, Oncologia, Pediatria, Geriatria, Cirurgia, Cardiologia",value,,12,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,12.0
claude_00022_004,claude,00022,Indicadors de salut per categoria,chart_structure,"The Y-axis represents values in milers de pacients, ranging from 54.9 to 230.8",value,,54.9|230.8,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,54.9|230.8
claude_00022_005,claude,00022,Indicadors de salut per categoria,chart_structure,"Each category is subdivided into 3 data series (Resolts, Amb seguiment, Derivats), represented as grouped columns",value,,3,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,3.0
claude_00022_006,claude,00022,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Across all categories, the Derivats series consistently records the highest values (average: 158.4 milers de pacients), followed by Amb seguiment (134.3 milers de pacients) and Resolts (113.4 milers de pacients)",extreme,max,158.4|134.3|113.4,,high,insufficient_data,composite_extreme_not_fully_checkable,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,158.4
claude_00022_007,claude,00022,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"There is a substantial spread of 136.5 milers de pacients between the highest-scoring category (Atenció primària) and the lowest (Cardiologia), indicating meaningful differences across healthcare areas",extreme,max,136.5,,high,contradicted,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,
claude_00022_008,claude,00022,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,Overall variability is moderate with a coefficient of variation of 0.35 across all 36 data points,value,,0.35|36,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,36.0
claude_00022_009,claude,00022,Indicadors de salut per categoria,essential_key_details,The overall minimum value is 54.9 milers de pacients and the maximum is 230.8 milers de pacients,extreme,max,54.9|230.8,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,54.9|230.8
claude_00022_010,claude,00022,Indicadors de salut per categoria,essential_key_details,"The global average across all 36 data points is 135.4 milers de pacients, with a median of 133.8 and a standard deviation of 47.8",value,,36|135.4|133.8|47.8,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,36.0|135.4|133.8|47.8
claude_00022_011,claude,00022,Indicadors de salut per categoria,essential_key_details,"By series, averages are: Derivats at 158.4, Amb seguiment at 134.3, and Resolts at 113.4 milers de pacients",value,,158.4|134.3|113.4,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,158.4
gemini_00022_001,gemini,00022,Indicadors de salut per categoria,overview_and_main_message,This chart presents health indicators across various medical specialties,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,
gemini_00022_002,gemini,00022,Indicadors de salut per categoria,overview_and_main_message,"The main takeaway is that general and primary care categories handle the highest volume of patients, whereas highly specialized areas manage significantly lower volumes",extreme,max,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,
gemini_00022_003,gemini,00022,Indicadors de salut per categoria,chart_structure,"The X-axis represents medical categories, ranging from ""Atenció primària"" to ""Cardiologia""",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,
gemini_00022_004,gemini,00022,Indicadors de salut per categoria,chart_structure,"The Y-axis represents the number of patients in thousands, scaled from a minimum of 54.9 to a maximum of 230.8",extreme,max,54.9|230.8,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,54.9|230.8
gemini_00022_005,gemini,00022,Indicadors de salut per categoria,chart_structure,"The data is divided into three series: ""Resolts"", ""Amb seguiment"", and ""Derivats""",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,
gemini_00022_006,gemini,00022,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"""Atenció primària"" consistently shows the highest patient volume across the measured series",extreme,max,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,
gemini_00022_007,gemini,00022,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"""Cardiologia"" records the lowest patient volume among all listed categories",extreme,min,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,
gemini_00022_008,gemini,00022,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Overall, the ""Derivats"" series presents higher values than ""Resolts"", indicating more patients are referred than resolved immediately",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,
gemini_00022_009,gemini,00022,Indicadors de salut per categoria,essential_key_details,The absolute maximum value shown is 230.8 thousand patients,extreme,max,230.8,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,230.8
gemini_00022_010,gemini,00022,Indicadors de salut per categoria,essential_key_details,The absolute minimum value is 54.9 thousand patients,extreme,min,54.9,,high,supported,checked_against_groundtruth_min,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,54.9
gemini_00022_011,gemini,00022,Indicadors de salut per categoria,essential_key_details,The global average across all categories and series is approximately 135.36 thousand patients,value,,135.36,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,36,12,3,54.9,230.8,135.358333,133.75,47.765961,135.36
chatgpt_00047_001,chatgpt,00047,Health indicators by category,overview_and_main_message,This chart compares a single health indicator across 3 service categories,value,,3,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,3.0
chatgpt_00047_002,chatgpt,00047,Health indicators by category,overview_and_main_message,"The main message is a continuous rise from Primary care at 97.5 to Hospitalization at 350.5 thousand patients, with an overall average of 227.7",value,,97.5|350.5|227.7,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,97.5|350.5|227.7
chatgpt_00047_003,chatgpt,00047,Health indicators by category,chart_structure,This is a clustered column chart used to compare service categories,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,
chatgpt_00047_004,chatgpt,00047,Health indicators by category,chart_structure,"The x-axis lists 3 categories: Primary care, Emergency care, and Hospitalization",value,,3,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,3.0
chatgpt_00047_005,chatgpt,00047,Health indicators by category,chart_structure,"The y-axis shows the indicator in thousand patients, with values from 97.5 to 350.5",value,,97.5|350.5,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,97.5|350.5
chatgpt_00047_006,chatgpt,00047,Health indicators by category,relevant_patterns_trends_and_comparisons,"The values increase across the listed categories without reversal, so the ordering of categories also becomes an ordering of magnitude",trend,increase,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,
chatgpt_00047_007,chatgpt,00047,Health indicators by category,relevant_patterns_trends_and_comparisons,"The largest increase is between Primary care and Emergency care, where the value rises by 137.5",trend,increase,137.5,,medium,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,
chatgpt_00047_008,chatgpt,00047,Health indicators by category,relevant_patterns_trends_and_comparisons,"Values move above the overall average from Emergency care onward, so the higher end of the category list contributes most of the above-average values",other,>,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,
chatgpt_00047_009,chatgpt,00047,Health indicators by category,essential_key_details,The minimum value is 97.5 thousand patients and the maximum is 350.5,extreme,max,97.5|350.5,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,97.5|350.5
chatgpt_00047_010,chatgpt,00047,Health indicators by category,essential_key_details,The average across all categories is 227.7,value,,227.7,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,227.7
chatgpt_00047_011,chatgpt,00047,Health indicators by category,essential_key_details,"The first category, Primary care, records 97.5, and the last category, Hospitalization, records 350.5",ranking,,97.5|350.5,,medium,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,97.5|350.5
claude_00047_001,claude,00047,Indicadors de salut per categoria,overview_and_main_message,This chart displays a health indicator measured in milers de pacients across 3 healthcare categories,value,,3,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,3.0
claude_00047_002,claude,00047,Indicadors de salut per categoria,overview_and_main_message,The highest value is found in Hospitalització (350.5 milers de pacients) and the lowest in Atenció primària (97.5 milers de pacients),extreme,max,350.5|97.5,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,350.5|97.5
claude_00047_003,claude,00047,Indicadors de salut per categoria,chart_structure,"The X-axis represents 3 healthcare categories: Atenció primària, Urgències, Hospitalització",value,,3,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,3.0
claude_00047_004,claude,00047,Indicadors de salut per categoria,chart_structure,"The Y-axis represents values in milers de pacients, ranging from 97.5 to 350.5",value,,97.5|350.5,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,97.5|350.5
claude_00047_005,claude,00047,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Values range from 97.5 to 350.5 milers de pacients, a spread of 253, with Hospitalització at the top and Atenció primària at the bottom",extreme,max,97.5|350.5|253.,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,97.5|350.5|253.0
claude_00047_006,claude,00047,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"The mean (227.7) and median (235) are close, suggesting a roughly symmetric distribution of values across categories",value,,227.7|235,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,227.7|235.0
claude_00047_007,claude,00047,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"There is high variability across categories (coefficient of variation: 0.56), indicating substantial disparity in the health indicator",value,,0.56,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,
claude_00047_008,claude,00047,Indicadors de salut per categoria,essential_key_details,The overall minimum value is 97.5 milers de pacients and the maximum is 350.5 milers de pacients,extreme,max,97.5|350.5,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,97.5|350.5
claude_00047_009,claude,00047,Indicadors de salut per categoria,essential_key_details,"The global average across all 3 data points is 227.7 milers de pacients, with a median of 235 and a standard deviation of 126.7",value,,3|227.7|235|126.7,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,3.0|227.7|235.0|126.7
gemini_00047_001,gemini,00047,Indicadors de salut per categoria,overview_and_main_message,This chart displays health indicator values for three core medical categories,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,
gemini_00047_002,gemini,00047,Indicadors de salut per categoria,overview_and_main_message,"The primary message is the stark contrast in patient volume, with hospitalizations accounting for the largest share",proportion,,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,
gemini_00047_003,gemini,00047,Indicadors de salut per categoria,chart_structure,"The Y-axis shows the number of patients in thousands, ranging from 97.5 to 350.5",value,,97.5|350.5,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,97.5|350.5
gemini_00047_004,gemini,00047,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"""Hospitalització"" shows the highest patient volume by a significant margin",extreme,max,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,
gemini_00047_005,gemini,00047,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"""Atenció primària"" has the lowest volume among the three measured areas",extreme,min,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,
gemini_00047_006,gemini,00047,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"There is a sequential increase in volume from primary care, through urgencies, up to hospitalization",trend,increase,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,
gemini_00047_007,gemini,00047,Indicadors de salut per categoria,essential_key_details,The minimum value recorded is 97.5 thousand patients,extreme,min,97.5,,high,supported,checked_against_groundtruth_min,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,97.5
gemini_00047_008,gemini,00047,Indicadors de salut per categoria,essential_key_details,The maximum value is 350.5 thousand patients,extreme,max,350.5,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,350.5
gemini_00047_009,gemini,00047,Indicadors de salut per categoria,essential_key_details,The average value across these three categories is 227.67 thousand patients,value,,227.67,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,3,3,1,97.5,350.5,227.666667,235.0,126.65932,227.67
chatgpt_00053_001,chatgpt,00053,Health indicators by category,overview_and_main_message,This chart compares a single health indicator across 10 service categories,value,,10,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,10.0
chatgpt_00053_002,chatgpt,00053,Health indicators by category,overview_and_main_message,"The main message is a continuous rise from Primary care at 44.2 to Geriatrics at 155.1 thousand patients, with an overall average of 101.3",value,,44.2|155.1|101.3,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies1-50.json'}",instancies_canoniques.json,resum_estadistic_instancies1-50.json,10,10,1,44.2,155.1,101.29,99.9,36.748921,44.2|155.1|101.3
