claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,evidence_span,verifiability,needs_human_review
claude_00022_006,claude,00022,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Across all categories, the Derivats series consistently records the highest values (average: 158.4 milers de pacients), followed by Amb seguiment (134.3 milers de pacients) and Resolts (113.4 milers de pacients)",extreme,max,158.4|134.3|113.4,,"Across all categories, the Derivats series consistently records the highest values (average: 158.4 milers de pacients), followed by Amb seguiment (134.3 milers de pacients) and Resolts (113.4 milers de pacients)",high,False
claude_00022_007,claude,00022,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"There is a substantial spread of 136.5 milers de pacients between the highest-scoring category (Atenció primària) and the lowest (Cardiologia), indicating meaningful differences across healthcare areas",extreme,max,136.5,,"There is a substantial spread of 136.5 milers de pacients between the highest-scoring category (Atenció primària) and the lowest (Cardiologia), indicating meaningful differences across healthcare areas",high,False
claude_00022_008,claude,00022,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,Overall variability is moderate with a coefficient of variation of 0.35 across all 36 data points,value,,0.35|36,,Overall variability is moderate with a coefficient of variation of 0.35 across all 36 data points,high,False
claude_00022_009,claude,00022,Indicadors de salut per categoria,essential_key_details,The overall minimum value is 54.9 milers de pacients and the maximum is 230.8 milers de pacients,extreme,max,54.9|230.8,,The overall minimum value is 54.9 milers de pacients and the maximum is 230.8 milers de pacients,high,False
claude_00022_010,claude,00022,Indicadors de salut per categoria,essential_key_details,"The global average across all 36 data points is 135.4 milers de pacients, with a median of 133.8 and a standard deviation of 47.8",value,,36|135.4|133.8|47.8,,"The global average across all 36 data points is 135.4 milers de pacients, with a median of 133.8 and a standard deviation of 47.8",high,False
claude_00022_011,claude,00022,Indicadors de salut per categoria,essential_key_details,"By series, averages are: Derivats at 158.4, Amb seguiment at 134.3, and Resolts at 113.4 milers de pacients",value,,158.4|134.3|113.4,,"By series, averages are: Derivats at 158.4, Amb seguiment at 134.3, and Resolts at 113.4 milers de pacients",high,False
gemini_00022_001,gemini,00022,Indicadors de salut per categoria,overview_and_main_message,This chart presents health indicators across various medical specialties,other,,,,This chart presents health indicators across various medical specialties,low,True
gemini_00022_002,gemini,00022,Indicadors de salut per categoria,overview_and_main_message,"The main takeaway is that general and primary care categories handle the highest volume of patients, whereas highly specialized areas manage significantly lower volumes",extreme,max,,,"The main takeaway is that general and primary care categories handle the highest volume of patients, whereas highly specialized areas manage significantly lower volumes",medium,True
gemini_00022_003,gemini,00022,Indicadors de salut per categoria,chart_structure,"The X-axis represents medical categories, ranging from ""Atenció primària"" to ""Cardiologia""",other,,,,"The X-axis represents medical categories, ranging from ""Atenció primària"" to ""Cardiologia""",low,True
gemini_00022_004,gemini,00022,Indicadors de salut per categoria,chart_structure,"The Y-axis represents the number of patients in thousands, scaled from a minimum of 54.9 to a maximum of 230.8",extreme,max,54.9|230.8,,"The Y-axis represents the number of patients in thousands, scaled from a minimum of 54.9 to a maximum of 230.8",high,False
gemini_00022_005,gemini,00022,Indicadors de salut per categoria,chart_structure,"The data is divided into three series: ""Resolts"", ""Amb seguiment"", and ""Derivats""",other,,,,"The data is divided into three series: ""Resolts"", ""Amb seguiment"", and ""Derivats""",low,True
gemini_00022_006,gemini,00022,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"""Atenció primària"" consistently shows the highest patient volume across the measured series",extreme,max,,,"""Atenció primària"" consistently shows the highest patient volume across the measured series",medium,True
gemini_00022_007,gemini,00022,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"""Cardiologia"" records the lowest patient volume among all listed categories",extreme,min,,,"""Cardiologia"" records the lowest patient volume among all listed categories",medium,True
gemini_00022_008,gemini,00022,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Overall, the ""Derivats"" series presents higher values than ""Resolts"", indicating more patients are referred than resolved immediately",other,,,,"Overall, the ""Derivats"" series presents higher values than ""Resolts"", indicating more patients are referred than resolved immediately",low,True
gemini_00022_009,gemini,00022,Indicadors de salut per categoria,essential_key_details,The absolute maximum value shown is 230.8 thousand patients,extreme,max,230.8,,The absolute maximum value shown is 230.8 thousand patients,high,False
gemini_00022_010,gemini,00022,Indicadors de salut per categoria,essential_key_details,The absolute minimum value is 54.9 thousand patients,extreme,min,54.9,,The absolute minimum value is 54.9 thousand patients,high,False
gemini_00022_011,gemini,00022,Indicadors de salut per categoria,essential_key_details,The global average across all categories and series is approximately 135.36 thousand patients,value,,135.36,,The global average across all categories and series is approximately 135.36 thousand patients,high,False
chatgpt_00047_001,chatgpt,00047,Health indicators by category,overview_and_main_message,This chart compares a single health indicator across 3 service categories,value,,3,,This chart compares a single health indicator across 3 service categories,high,False
chatgpt_00047_002,chatgpt,00047,Health indicators by category,overview_and_main_message,"The main message is a continuous rise from Primary care at 97.5 to Hospitalization at 350.5 thousand patients, with an overall average of 227.7",value,,97.5|350.5|227.7,,"The main message is a continuous rise from Primary care at 97.5 to Hospitalization at 350.5 thousand patients, with an overall average of 227.7",high,False
chatgpt_00047_003,chatgpt,00047,Health indicators by category,chart_structure,This is a clustered column chart used to compare service categories,other,,,,This is a clustered column chart used to compare service categories,low,True
chatgpt_00047_004,chatgpt,00047,Health indicators by category,chart_structure,"The x-axis lists 3 categories: Primary care, Emergency care, and Hospitalization",value,,3,,"The x-axis lists 3 categories: Primary care, Emergency care, and Hospitalization",high,False
chatgpt_00047_005,chatgpt,00047,Health indicators by category,chart_structure,"The y-axis shows the indicator in thousand patients, with values from 97.5 to 350.5",value,,97.5|350.5,,"The y-axis shows the indicator in thousand patients, with values from 97.5 to 350.5",high,False
chatgpt_00047_006,chatgpt,00047,Health indicators by category,relevant_patterns_trends_and_comparisons,"The values increase across the listed categories without reversal, so the ordering of categories also becomes an ordering of magnitude",trend,increase,,,"The values increase across the listed categories without reversal, so the ordering of categories also becomes an ordering of magnitude",medium,True
chatgpt_00047_007,chatgpt,00047,Health indicators by category,relevant_patterns_trends_and_comparisons,"The largest increase is between Primary care and Emergency care, where the value rises by 137.5",trend,increase,137.5,,"The largest increase is between Primary care and Emergency care, where the value rises by 137.5",medium,True
chatgpt_00047_008,chatgpt,00047,Health indicators by category,relevant_patterns_trends_and_comparisons,"Values move above the overall average from Emergency care onward, so the higher end of the category list contributes most of the above-average values",other,>,,,"Values move above the overall average from Emergency care onward, so the higher end of the category list contributes most of the above-average values",low,True
chatgpt_00047_009,chatgpt,00047,Health indicators by category,essential_key_details,The minimum value is 97.5 thousand patients and the maximum is 350.5,extreme,max,97.5|350.5,,The minimum value is 97.5 thousand patients and the maximum is 350.5,high,False
chatgpt_00047_010,chatgpt,00047,Health indicators by category,essential_key_details,The average across all categories is 227.7,value,,227.7,,The average across all categories is 227.7,high,False
chatgpt_00047_011,chatgpt,00047,Health indicators by category,essential_key_details,"The first category, Primary care, records 97.5, and the last category, Hospitalization, records 350.5",ranking,,97.5|350.5,,"The first category, Primary care, records 97.5, and the last category, Hospitalization, records 350.5",medium,True
claude_00047_001,claude,00047,Indicadors de salut per categoria,overview_and_main_message,This chart displays a health indicator measured in milers de pacients across 3 healthcare categories,value,,3,,This chart displays a health indicator measured in milers de pacients across 3 healthcare categories,high,False
claude_00047_002,claude,00047,Indicadors de salut per categoria,overview_and_main_message,The highest value is found in Hospitalització (350.5 milers de pacients) and the lowest in Atenció primària (97.5 milers de pacients),extreme,max,350.5|97.5,,The highest value is found in Hospitalització (350.5 milers de pacients) and the lowest in Atenció primària (97.5 milers de pacients),high,False
claude_00047_003,claude,00047,Indicadors de salut per categoria,chart_structure,"The X-axis represents 3 healthcare categories: Atenció primària, Urgències, Hospitalització",value,,3,,"The X-axis represents 3 healthcare categories: Atenció primària, Urgències, Hospitalització",high,False
claude_00047_004,claude,00047,Indicadors de salut per categoria,chart_structure,"The Y-axis represents values in milers de pacients, ranging from 97.5 to 350.5",value,,97.5|350.5,,"The Y-axis represents values in milers de pacients, ranging from 97.5 to 350.5",high,False
claude_00047_005,claude,00047,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Values range from 97.5 to 350.5 milers de pacients, a spread of 253, with Hospitalització at the top and Atenció primària at the bottom",extreme,max,97.5|350.5|253.,,"Values range from 97.5 to 350.5 milers de pacients, a spread of 253, with Hospitalització at the top and Atenció primària at the bottom",high,False
claude_00047_006,claude,00047,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"The mean (227.7) and median (235) are close, suggesting a roughly symmetric distribution of values across categories",value,,227.7|235,,"The mean (227.7) and median (235) are close, suggesting a roughly symmetric distribution of values across categories",high,False
claude_00047_007,claude,00047,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"There is high variability across categories (coefficient of variation: 0.56), indicating substantial disparity in the health indicator",value,,0.56,,"There is high variability across categories (coefficient of variation: 0.56), indicating substantial disparity in the health indicator",high,False
claude_00047_008,claude,00047,Indicadors de salut per categoria,essential_key_details,The overall minimum value is 97.5 milers de pacients and the maximum is 350.5 milers de pacients,extreme,max,97.5|350.5,,The overall minimum value is 97.5 milers de pacients and the maximum is 350.5 milers de pacients,high,False
claude_00047_009,claude,00047,Indicadors de salut per categoria,essential_key_details,"The global average across all 3 data points is 227.7 milers de pacients, with a median of 235 and a standard deviation of 126.7",value,,3|227.7|235|126.7,,"The global average across all 3 data points is 227.7 milers de pacients, with a median of 235 and a standard deviation of 126.7",high,False
gemini_00047_001,gemini,00047,Indicadors de salut per categoria,overview_and_main_message,This chart displays health indicator values for three core medical categories,other,,,,This chart displays health indicator values for three core medical categories,low,True
gemini_00047_002,gemini,00047,Indicadors de salut per categoria,overview_and_main_message,"The primary message is the stark contrast in patient volume, with hospitalizations accounting for the largest share",proportion,,,,"The primary message is the stark contrast in patient volume, with hospitalizations accounting for the largest share",medium,True
gemini_00047_003,gemini,00047,Indicadors de salut per categoria,chart_structure,"The Y-axis shows the number of patients in thousands, ranging from 97.5 to 350.5",value,,97.5|350.5,,"The Y-axis shows the number of patients in thousands, ranging from 97.5 to 350.5",high,False
gemini_00047_004,gemini,00047,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"""Hospitalització"" shows the highest patient volume by a significant margin",extreme,max,,,"""Hospitalització"" shows the highest patient volume by a significant margin",medium,True
gemini_00047_005,gemini,00047,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"""Atenció primària"" has the lowest volume among the three measured areas",extreme,min,,,"""Atenció primària"" has the lowest volume among the three measured areas",medium,True
gemini_00047_006,gemini,00047,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"There is a sequential increase in volume from primary care, through urgencies, up to hospitalization",trend,increase,,,"There is a sequential increase in volume from primary care, through urgencies, up to hospitalization",medium,True
gemini_00047_007,gemini,00047,Indicadors de salut per categoria,essential_key_details,The minimum value recorded is 97.5 thousand patients,extreme,min,97.5,,The minimum value recorded is 97.5 thousand patients,high,False
gemini_00047_008,gemini,00047,Indicadors de salut per categoria,essential_key_details,The maximum value is 350.5 thousand patients,extreme,max,350.5,,The maximum value is 350.5 thousand patients,high,False
gemini_00047_009,gemini,00047,Indicadors de salut per categoria,essential_key_details,The average value across these three categories is 227.67 thousand patients,value,,227.67,,The average value across these three categories is 227.67 thousand patients,high,False
chatgpt_00053_001,chatgpt,00053,Health indicators by category,overview_and_main_message,This chart compares a single health indicator across 10 service categories,value,,10,,This chart compares a single health indicator across 10 service categories,high,False
chatgpt_00053_002,chatgpt,00053,Health indicators by category,overview_and_main_message,"The main message is a continuous rise from Primary care at 44.2 to Geriatrics at 155.1 thousand patients, with an overall average of 101.3",value,,44.2|155.1|101.3,,"The main message is a continuous rise from Primary care at 44.2 to Geriatrics at 155.1 thousand patients, with an overall average of 101.3",high,False
chatgpt_00053_003,chatgpt,00053,Health indicators by category,chart_structure,This is a clustered column chart used to compare service categories,other,,,,This is a clustered column chart used to compare service categories,low,True
chatgpt_00053_004,chatgpt,00053,Health indicators by category,chart_structure,"The x-axis lists 10 categories: Primary care, Emergency care, Hospitalization, Diagnostics, Rehabilitation, Mental health, Pharmacy, Oncology, Pediatrics, and Geriatrics",value,,10,,"The x-axis lists 10 categories: Primary care, Emergency care, Hospitalization, Diagnostics, Rehabilitation, Mental health, Pharmacy, Oncology, Pediatrics, and Geriatrics",high,False
chatgpt_00053_005,chatgpt,00053,Health indicators by category,chart_structure,"The y-axis shows the indicator in thousand patients, with values from 44.2 to 155.1",value,,44.2|155.1,,"The y-axis shows the indicator in thousand patients, with values from 44.2 to 155.1",high,False
chatgpt_00053_006,chatgpt,00053,Health indicators by category,relevant_patterns_trends_and_comparisons,"The values increase across the listed categories without reversal, so the ordering of categories also becomes an ordering of magnitude",trend,increase,,,"The values increase across the listed categories without reversal, so the ordering of categories also becomes an ordering of magnitude",medium,True
chatgpt_00053_007,chatgpt,00053,Health indicators by category,relevant_patterns_trends_and_comparisons,"The largest increase is between Mental health and Pharmacy, where the value rises by 19.8",trend,increase,19.8,,"The largest increase is between Mental health and Pharmacy, where the value rises by 19.8",medium,True
chatgpt_00053_008,chatgpt,00053,Health indicators by category,relevant_patterns_trends_and_comparisons,"Values move above the overall average from Mental health onward, so the higher end of the category list contributes most of the above-average values",other,>,,,"Values move above the overall average from Mental health onward, so the higher end of the category list contributes most of the above-average values",low,True
chatgpt_00053_009,chatgpt,00053,Health indicators by category,essential_key_details,The minimum value is 44.2 thousand patients and the maximum is 155.1,extreme,max,44.2|155.1,,The minimum value is 44.2 thousand patients and the maximum is 155.1,high,False
chatgpt_00053_010,chatgpt,00053,Health indicators by category,essential_key_details,The average across all categories is 101.3,value,,101.3,,The average across all categories is 101.3,high,False
chatgpt_00053_011,chatgpt,00053,Health indicators by category,essential_key_details,"The first category, Primary care, records 44.2, and the last category, Geriatrics, records 155.1",ranking,,44.2|155.1,,"The first category, Primary care, records 44.2, and the last category, Geriatrics, records 155.1",medium,True
claude_00053_001,claude,00053,Indicadors de salut per categoria,overview_and_main_message,This chart displays a health indicator measured in milers de pacients across 10 healthcare categories,value,,10,,This chart displays a health indicator measured in milers de pacients across 10 healthcare categories,high,False
claude_00053_002,claude,00053,Indicadors de salut per categoria,overview_and_main_message,The highest value is found in Geriatria (155.1 milers de pacients) and the lowest in Atenció primària (44.2 milers de pacients),extreme,max,155.1|44.2,,The highest value is found in Geriatria (155.1 milers de pacients) and the lowest in Atenció primària (44.2 milers de pacients),high,False
claude_00053_003,claude,00053,Indicadors de salut per categoria,chart_structure,"The X-axis represents 10 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic, Rehabilitació, Salut mental, Farmàcia, Oncologia, Pediatria, Geriatria",value,,10,,"The X-axis represents 10 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic, Rehabilitació, Salut mental, Farmàcia, Oncologia, Pediatria, Geriatria",high,False
claude_00053_004,claude,00053,Indicadors de salut per categoria,chart_structure,"The Y-axis represents values in milers de pacients, ranging from 44.2 to 155.1",value,,44.2|155.1,,"The Y-axis represents values in milers de pacients, ranging from 44.2 to 155.1",high,False
claude_00053_005,claude,00053,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Values range from 44.2 to 155.1 milers de pacients, a spread of 110.9, with Geriatria at the top and Atenció primària at the bottom",extreme,max,44.2|155.1|110.9,,"Values range from 44.2 to 155.1 milers de pacients, a spread of 110.9, with Geriatria at the top and Atenció primària at the bottom",high,False
claude_00053_006,claude,00053,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"The mean (101.3) and median (99.9) are close, suggesting a roughly symmetric distribution of values across categories",value,,101.3|99.9,,"The mean (101.3) and median (99.9) are close, suggesting a roughly symmetric distribution of values across categories",high,False
claude_00053_007,claude,00053,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,Variability across categories is moderate (coefficient of variation: 0.36),value,,0.36,,Variability across categories is moderate (coefficient of variation: 0.36),high,False
claude_00053_008,claude,00053,Indicadors de salut per categoria,essential_key_details,The overall minimum value is 44.2 milers de pacients and the maximum is 155.1 milers de pacients,extreme,max,44.2|155.1,,The overall minimum value is 44.2 milers de pacients and the maximum is 155.1 milers de pacients,high,False
claude_00053_009,claude,00053,Indicadors de salut per categoria,essential_key_details,"The global average across all 10 data points is 101.3 milers de pacients, with a median of 99.9 and a standard deviation of 36.7",value,,10|101.3|99.9|36.7,,"The global average across all 10 data points is 101.3 milers de pacients, with a median of 99.9 and a standard deviation of 36.7",high,False
gemini_00053_001,gemini,00053,Indicadors de salut per categoria,overview_and_main_message,The main message is a progressive increase in patient volume moving from primary care towards specialized units like geriatrics and oncology,trend,increase,,,The main message is a progressive increase in patient volume moving from primary care towards specialized units like geriatrics and oncology,medium,True
gemini_00053_002,gemini,00053,Indicadors de salut per categoria,chart_structure,"The X-axis represents various medical categories, starting from ""Atenció primària"" and ending at ""Geriatria""",other,,,,"The X-axis represents various medical categories, starting from ""Atenció primària"" and ending at ""Geriatria""",low,True
gemini_00053_003,gemini,00053,Indicadors de salut per categoria,chart_structure,"The Y-axis indicates the number of patients in thousands, scaled from 44.2 to 155.1",value,,44.2|155.1,,"The Y-axis indicates the number of patients in thousands, scaled from 44.2 to 155.1",high,False
gemini_00053_004,gemini,00053,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"""Atenció primària"" records the lowest volume in this specific dataset context",extreme,min,,,"""Atenció primària"" records the lowest volume in this specific dataset context",medium,True
gemini_00053_005,gemini,00053,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"""Geriatria"" and ""Pediatria"" represent the highest recorded volumes",extreme,max,,,"""Geriatria"" and ""Pediatria"" represent the highest recorded volumes",medium,True
gemini_00053_006,gemini,00053,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"There is a general upward trend in the ""Valor"" metric as the categories move toward more specialized and age-specific care",other,,,,"There is a general upward trend in the ""Valor"" metric as the categories move toward more specialized and age-specific care",low,True
gemini_00053_007,gemini,00053,Indicadors de salut per categoria,essential_key_details,The minimum value is 44.2 thousand patients,extreme,min,44.2,,The minimum value is 44.2 thousand patients,high,False
gemini_00053_008,gemini,00053,Indicadors de salut per categoria,essential_key_details,The maximum value is 155.1 thousand patients,extreme,max,155.1,,The maximum value is 155.1 thousand patients,high,False
gemini_00053_009,gemini,00053,Indicadors de salut per categoria,essential_key_details,The average value for the dataset is approximately 101.9 thousand patients,value,,101.9,,The average value for the dataset is approximately 101.9 thousand patients,high,False
chatgpt_00056_001,chatgpt,00056,Health indicators by category,overview_and_main_message,This chart compares a single health indicator across 12 service categories,value,,12,,This chart compares a single health indicator across 12 service categories,high,False
chatgpt_00056_002,chatgpt,00056,Health indicators by category,overview_and_main_message,"The main message is a continuous rise from Primary care at 16.8 to Cardiology at 34.7 thousand patients, with an overall average of 25.7",value,,16.8|34.7|25.7,,"The main message is a continuous rise from Primary care at 16.8 to Cardiology at 34.7 thousand patients, with an overall average of 25.7",high,False
chatgpt_00056_003,chatgpt,00056,Health indicators by category,chart_structure,This is a clustered column chart used to compare service categories,other,,,,This is a clustered column chart used to compare service categories,low,True
chatgpt_00056_004,chatgpt,00056,Health indicators by category,chart_structure,"The x-axis lists 12 categories: Primary care, Emergency care, Hospitalization, Diagnostics, Rehabilitation, Mental health, Pharmacy, Oncology, Pediatrics, Geriatrics, Surgery, and Cardiology",value,,12,,"The x-axis lists 12 categories: Primary care, Emergency care, Hospitalization, Diagnostics, Rehabilitation, Mental health, Pharmacy, Oncology, Pediatrics, Geriatrics, Surgery, and Cardiology",high,False
chatgpt_00056_005,chatgpt,00056,Health indicators by category,chart_structure,"The y-axis shows the indicator in thousand patients, with values from 16.8 to 34.7",value,,16.8|34.7,,"The y-axis shows the indicator in thousand patients, with values from 16.8 to 34.7",high,False
chatgpt_00056_006,chatgpt,00056,Health indicators by category,relevant_patterns_trends_and_comparisons,"The values increase across the listed categories without reversal, so the ordering of categories also becomes an ordering of magnitude",trend,increase,,,"The values increase across the listed categories without reversal, so the ordering of categories also becomes an ordering of magnitude",medium,True
chatgpt_00056_007,chatgpt,00056,Health indicators by category,relevant_patterns_trends_and_comparisons,"The largest increase is between Geriatrics and Surgery, where the value rises by 1.7",trend,increase,1.7,,"The largest increase is between Geriatrics and Surgery, where the value rises by 1.7",medium,True
chatgpt_00056_008,chatgpt,00056,Health indicators by category,relevant_patterns_trends_and_comparisons,"Values move above the overall average from Pharmacy onward, so the higher end of the category list contributes most of the above-average values",other,>,,,"Values move above the overall average from Pharmacy onward, so the higher end of the category list contributes most of the above-average values",low,True
chatgpt_00056_009,chatgpt,00056,Health indicators by category,essential_key_details,The minimum value is 16.8 thousand patients and the maximum is 34.7,extreme,max,16.8|34.7,,The minimum value is 16.8 thousand patients and the maximum is 34.7,high,False
chatgpt_00056_010,chatgpt,00056,Health indicators by category,essential_key_details,The average across all categories is 25.7,value,,25.7,,The average across all categories is 25.7,high,False
chatgpt_00056_011,chatgpt,00056,Health indicators by category,essential_key_details,"The first category, Primary care, records 16.8, and the last category, Cardiology, records 34.7",ranking,,16.8|34.7,,"The first category, Primary care, records 16.8, and the last category, Cardiology, records 34.7",medium,True
claude_00056_001,claude,00056,Indicadors de salut per categoria,overview_and_main_message,This chart displays a health indicator measured in milers de pacients across 12 healthcare categories,value,,12,,This chart displays a health indicator measured in milers de pacients across 12 healthcare categories,high,False
claude_00056_002,claude,00056,Indicadors de salut per categoria,overview_and_main_message,The highest value is found in Cardiologia (34.7 milers de pacients) and the lowest in Atenció primària (16.8 milers de pacients),extreme,max,34.7|16.8,,The highest value is found in Cardiologia (34.7 milers de pacients) and the lowest in Atenció primària (16.8 milers de pacients),high,False
claude_00056_003,claude,00056,Indicadors de salut per categoria,chart_structure,"The X-axis represents 12 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic, Rehabilitació, Salut mental, Farmàcia, Oncologia, Pediatria, Geriatria, Cirurgia, Cardiologia",value,,12,,"The X-axis represents 12 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic, Rehabilitació, Salut mental, Farmàcia, Oncologia, Pediatria, Geriatria, Cirurgia, Cardiologia",high,False
claude_00056_004,claude,00056,Indicadors de salut per categoria,chart_structure,"The Y-axis represents values in milers de pacients, ranging from 16.8 to 34.7",value,,16.8|34.7,,"The Y-axis represents values in milers de pacients, ranging from 16.8 to 34.7",high,False
claude_00056_005,claude,00056,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Values range from 16.8 to 34.7 milers de pacients, a spread of 17.9, with Cardiologia at the top and Atenció primària at the bottom",extreme,max,16.8|34.7|17.9,,"Values range from 16.8 to 34.7 milers de pacients, a spread of 17.9, with Cardiologia at the top and Atenció primària at the bottom",high,False
